0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
3439,45,7,26,39,9,75,34,2,9,45,57,13,13,3,69,17,49,24,6,0
3440,45,7,25,39,10,75,35,2,9,44,57,15,13,3,69,18,49,23,5,1
3441,45,6,24,39,10,74,35,2,9,43,56,15,13,3,70,17,50,23,5,2
3442,45,5,23,39,9,73,36,2,9,40,56,16,13,3,70,18,51,23,6,4
3443,45,6,23,38,8,73,36,2,10,38,55,19,13,3,70,17,51,24,5,4
3444,45,5,21,37,8,71,37,2,10,35,55,20,13,3,70,18,51,24,5,6
3445,45,5,21,37,9,71,38,3,10,34,55,21,13,3,70,18,50,23,5,6
3446,45,4,21,37,10,73,37,3,9,33,54,21,13,4,70,18,50,23,5,6
3447,45,5,20,37,9,72,37,3,10,32,53,22,14,4,71,18,50,23,5,6
3448,45,5,18,35,10,74,37,3,9,30,52,23,14,4,71,19,50,24,6,7
3449,45,6,19,35,10,72,38,3,12,28,53,20,14,3,71,18,52,24,5,7
3450,45,5,16,35,10,74,40,3,13,27,54,20,14,4,71,19,53,24,6,7
3451,45,6,15,35,10,70,41,3,14,26,53,19,14,4,71,20,55,23,6,7
3452,45,7,15,35,8,71,40,4,14,25,54,17,14,4,71,19,56,24,5,7
3453,45,8,15,35,9,68,40,4,12,23,52,18,14,3,71,19,59,24,6,7
3454,45,8,15,35,10,66,40,3,12,22,53,17,15,3,71,19,60,25,6,7
3455,45,9,17,35,8,66,39,3,11,23,53,15,14,4,71,19,62,25,5,7
3456,45,10,16,35,8,64,39,3,11,23,53,14,17,4,71,19,61,25,6,7
3457,45,10,17,35,8,63,39,4,9,23,53,14,18,4,71,19,62,25,5,7
3458,45,10,15,35,9,64,38,4,9,24,54,14,19,3,70,22,62,25,5,7
3459,46,10,16,35,9,62,38,4,9,22,53,14,21,4,70,22,63,26,6,7
3460,46,10,16,35,7,64,37,3,10,25,54,13,21,4,71,21,63,27,5,7
3461,46,9,17,35,8,65,35,3,10,24,54,12,23,3,70,20,61,27,5,6
3462,46,10,19,35,8,66,34,3,10,26,52,12,23,3,71,19,62,27,6,5
3463,46,11,18,35,6,65,35,3,9,27,54,11,25,4,71,19,61,28,5,3
3464,46,12,20,35,5,66,33,3,9,28,53,12,26,4,72,18,59,28,5,3
3465,47,13,20,35,5,66,35,3,9,26,53,14,28,3,71,18,59,29,6,1
3466,47,12,20,35,7,67,35,3,7,27,53,14,29,3,70,17,58,29,6,1
3467,47,12,21,36,7,66,34,3,9,30,54,13,29,4,70,16,59,29,5,1
3468,48,12,21,36,7,64,34,3,9,31,54,13,30,4,70,17,59,29,5,1
3469,49,11,21,36,7,65,32,4,9,32,56,13,31,4,70,18,59,29,5,0
3470,50,10,21,36,7,63,33,4,9,32,57,13,33,4,69,17,58,29,5,0
3471,51,9,21,36,9,65,32,4,8,35,57,14,34,4,71,17,57,29,5,0
3472,51,10,21,36,8,65,32,4,8,37,56,13,34,4,69,17,57,29,5,0
3473,53,10,22,36,9,64,30,4,8,39,57,13,34,4,69,16,59,29,6,0
3474,53,10,23,36,10,65,32,4,8,38,56,13,35,3,68,16,58,30,6,0
3475,54,10,25,37,10,65,30,4,9,38,56,13,36,4,68,14,57,31,5,0
3476,54,10,26,37,9,64,29,5,9,39,56,13,36,4,67,15,56,32,6,0
3477,54,11,27,37,8,63,30,5,9,39,56,13,36,4,68,14,57,32,6,0
3478,56,9,28,37,9,62,29,5,9,41,58,13,37,3,68,13,58,31,5,0
3479,55,10,29,37,10,63,30,5,8,40,57,15,38,4,70,12,58,31,6,0
3480,54,11,30,37,10,60,30,5,9,42,56,14,39,4,69,12,58,31,6,0
3481,54,11,32,37,11,58,30,5,9,40,55,17,40,4,70,10,59,31,5,0
3482,50,13,35,37,10,57,30,5,9,42,59,17,41,4,70,9,58,31,6,2
3483,50,15,35,37,9,59,30,5,10,40,58,19,43,3,72,7,55,31,5,2
3484,51,15,38,37,9,57,29,5,10,40,58,20,44,4,71,6,56,31,5,4
3485,47,17,38,37,9,56,30,5,9,41,60,21,45,4,72,5,56,31,6,4
3486,47,18,41,37,7,55,29,5,9,42,59,21,44,3,69,4,58,31,5,6
3487,45,21,42,37,6,55,28,5,9,42,60,21,43,3,69,4,58,32,5,6
3488,44,22,42,38,8,52,29,5,8,43,62,20,45,4,67,3,59,32,6,6
3489,43,23,44,38,8,52,29,5,10,41,62,18,45,4,67,2,59,32,5,6
3490,42,26,43,38,8,49,29,5,11,42,60,18,46,4,67,2,60,33,5,6
3491,42,26,45,38,8,49,29,6,10,43,60,15,47,3,66,2,60,33,6,6
3492,39,28,45,38,8,48,28,6,10,43,61,15,48,4,65,2,61,33,5,6
3493,38,29,46,38,8,46,27,6,11,44,60,14,49,4,64,3,62,33,6,8
3494,37,31,47,38,7,47,28,7,10,45,62,12,50,4,62,3,60,33,6,8
3495,36,31,46,38,7,47,28,7,10,45,61,12,50,3,62,4,61,33,5,10
3496,35,31,47,39,8,47,26,7,10,46,62,13,50,4,62,4,61,33,6,10
3497,32,33,46,39,9,46,27,7,7,47,63,12,51,4,62,5,62,33,6,11
3498,33,32,48,39,10,45,25,7,8,47,61,13,51,4,61,5,63,33,5,11
3499,31,33,47,38,11,46,26,7,8,47,62,14,51,3,59,6,63,34,6,11
3500,31,32,47,38,12,44,26,7,8,47,63,14,51,4,58,8,66,34,5,11
3501,29,33,47,38,13,45,26,7,9,47,63,14,53,4,56,8,64,34,5,11
3502,28,32,46,38,14,42,27,7,8,48,63,15,53,4,57,9,67,34,6,11
3503,29,31,47,38,15,45,26,7,8,49,63,15,53,3,54,10,66,34,5,9
3504,28,31,47,38,16,44,27,7,8,48,63,17,53,4,52,11,68,34,5,9
3505,28,29,47,37,18,46,28,7,8,50,63,15,53,4,51,11,69,34,6,7
3506,29,28,46,36,19,46,28,7,9,50,62,16,53,4,48,12,69,35,5,7
3507,29,28,46,37,19,48,28,7,10,51,63,15,53,4,48,12,69,35,5,5
3508,29,26,46,37,20,50,29,7,10,51,64,15,53,4,47,13,68,35,5,5
3509,29,26,45,37,20,50,29,7,12,51,65,15,53,4,47,15,69,35,5,5
3510,30,27,45,37,20,51,29,7,11,51,62,16,53,4,44,17,68,35,5,5
3511,30,27,44,37,19,52,30,7,12,53,62,15,53,4,44,18,68,34,6,5
3512,30,25,43,37,21,54,31,7,10,54,65,14,53,3,43,19,67,34,5,5
3513,30,24,43,37,22,54,31,7,10,55,64,13,53,4,43,20,67,34,5,5
3514,31,23,42,36,23,54,33,7,10,55,65,12,52,4,41,21,68,35,5,3
3515,31,21,41,36,23,55,33,8,8,55,65,14,52,3,42,22,69,35,5,3
3516,30,20,39,37,23,55,34,8,9,57,66,12,52,3,41,23,68,35,5,1
3517,30,18,39,37,24,55,35,9,6,57,67,13,51,4,41,22,69,35,6,1
3518,30,18,37,37,22,55,35,9,7,57,67,14,51,4,42,22,68,35,5,0
3519,30,18,37,37,22,55,34,9,6,57,67,13,51,4,44,21,69,35,6,0
3520,30,18,35,37,19,55,35,10,6,57,65,13,50,3,45,21,69,35,6,1
3521,30,18,34,37,19,54,35,10,6,56,64,14,48,4,45,21,70,35,5,1
3522,31,17,34,37,17,54,35,10,6,55,64,14,47,4,46,19,70,35,6,1
3523,31,17,35,37,16,55,36,11,7,54,63,15,44,3,47,18,71,35,6,1
3524,31,18,35,38,14,57,35,11,7,55,61,14,41,3,48,18,70,35,5,1
3525,31,17,36,38,12,56,34,11,7,53,62,14,40,4,48,18,70,35,6,1
3526,31,15,34,39,13,58,34,11,9,53,61,13,37,4,49,18,70,35,5,1
3527,31,15,36,39,11,57,32,11,9,52,62,14,37,4,49,18,70,35,5,1
3528,31,15,35,39,11,59,33,11,9,51,60,15,35,3,50,18,70,35,6,1
3529,30,14,36,39,9,58,32,11,10,49,61,17,35,4,50,19,69,35,5,1
3530,30,13,35,38,12,57,32,11,8,49,61,16,33,4,49,20,69,36,5,3
3531,30,14,38,38,10,56,31,11,9,45,60,19,34,4,49,20,68,36,6,3
3532,30,14,36,38,10,56,31,11,9,45,59,19,32,3,50,20,68,36,5,5
3533,30,14,37,38,9,56,32,12,10,42,58,22,33,4,50,20,65,36,5,5
3534,30,14,36,37,11,57,33,12,8,39,57,24,33,4,50,21,63,38,6,7
3535,30,14,36,37,12,58,32,12,8,36,57,24,31,4,49,22,64,39,5,8
3536,30,11,33,37,15,56,32,12,7,33,59,27,33,3,49,24,62,39,6,9
3537,30,11,33,37,15,57,33,13,7,33,59,26,32,4,49,23,62,39,5,11
3538,30,10,33,38,16,56,33,13,7,34,58,25,34,4,49,24,60,39,5,11
3539,30,11,31,38,15,56,34,14,10,33,57,23,33,4,49,24,59,39,6,13
3540,30,10,30,38,15,55,34,14,10,32,56,23,34,4,49,25,58,39,5,12
3541,29,9,31,38,15,57,34,14,12,33,59,20,34,3,49,25,58,38,5,14
3542,29,10,30,38,14,58,34,14,13,32,58,18,33,4,50,26,57,38,6,14
3543,30,9,30,38,12,59,35,14,12,34,57,17,34,4,50,27,56,37,6,16
3544,30,8,30,38,12,58,34,14,14,34,57,14,34,4,50,27,56,37,5,16
3545,30,8,30,38,12,61,33,14,12,36,56,14,35,3,50,27,55,36,6,18
3546,30,8,29,37,12,63,34,14,14,36,56,11,36,4,51,28,53,37,6,20
3547,30,8,28,37,13,63,35,14,11,34,56,11,35,4,51,29,53,37,5,20
3548,31,8,28,36,11,63,34,14,12,35,56,12,36,4,51,30,51,37,6,21
3549,31,7,28,36,10,65,35,15,9,36,56,12,34,3,52,30,52,37,5,22
3550,32,6,27,36,10,67,35,15,9,38,56,11,36,4,52,30,50,36,5,23
3551,32,6,26,36,9,67,36,15,9,36,56,13,35,4,53,31,49,36,6,22
3552,32,7,26,36,9,70,37,15,9,36,55,12,36,3,53,31,47,36,5,24
3553,32,8,26,35,8,72,36,15,9,36,55,13,34,3,54,32,47,36,5,23
3554,32,8,27,35,7,72,37,15,10,37,54,13,32,4,54,31,46,36,5,24
3555,32,8,25,34,9,74,37,15,8,36,55,14,33,4,55,32,46,36,5,23
3556,32,9,26,34,9,75,37,15,9,36,54,15,31,4,56,31,45,36,5,23
3557,32,9,26,33,9,77,38,15,9,35,53,16,30,4,54,32,45,36,5,24
3558,32,8,27,33,10,79,38,16,8,32,52,17,29,4,56,29,45,36,5,22
3559,33,8,27,32,10,81,38,16,8,33,51,17,27,4,55,29,45,36,6,24
3560,34,8,26,31,11,82,39,16,7,33,50,18,26,4,57,29,45,36,5,23
3561,33,8,25,31,10,83,40,17,9,34,51,17,24,3,57,30,45,36,5,24
3562,34,8,24,29,9,85,41,17,9,33,51,18,23,4,59,29,45,37,6,24
3563,34,8,26,29,10,86,41,17,10,35,51,18,21,4,58,29,45,36,6,24
3564,34,7,25,29,9,88,41,17,9,36,51,19,21,4,61,27,46,36,5,24
3565,34,8,27,28,8,89,40,17,11,38,51,18,19,3,60,28,46,35,6,25
3566,33,8,27,28,8,89,40,17,10,37,52,19,18,4,60,26,47,35,6,24
3567,33,7,28,28,9,90,40,17,10,37,53,18,17,4,59,26,46,35,5,24
3568,32,7,30,28,8,89,38,17,11,37,54,19,16,4,59,25,47,35,6,24
3569,33,6,30,28,8,90,39,17,13,38,55,17,16,4,57,25,47,35,6,25
3570,33,7,31,28,7,90,37,17,12,38,56,18,16,3,58,25,47,36,5,25
3571,35,6,30,29,8,88,39,17,10,38,56,18,16,4,56,24,48,36,6,25
3572,35,5,32,28,8,86,38,17,11,38,56,17,16,4,56,24,50,37,6,24
3573,36,5,33,29,8,84,36,17,11,38,55,18,17,3,56,23,52,37,5,24
3574,36,7,33,28,8,82,37,17,12,37,54,19,15,3,57,22,55,37,5,25
3575,36,7,34,28,9,82,35,17,11,38,55,17,15,4,57,21,55,37,5,25
3576,36,9,33,28,9,78,35,17,11,39,54,17,16,4,57,22,57,37,5,24
3577,37,9,35,28,9,79,33,17,10,40,53,15,16,3,58,20,57,37,6,24
3578,38,9,35,28,10,75,33,17,10,39,52,16,15,3,58,21,59,37,5,22
3579,38,10,36,29,9,72,32,18,10,39,51,15,17,4,57,21,58,37,6,21
3580,38,10,37,29,10,70,30,18,10,40,53,13,17,4,56,22,59,37,6,20
3581,39,10,36,29,10,66,31,18,9,40,53,14,19,4,55,22,59,37,5,19
3582,40,10,38,29,9,66,29,19,10,41,53,13,23,3,56,22,57,37,6,18
3583,42,11,39,29,9,63,30,19,9,41,53,12,24,3,55,22,59,37,6,16
3584,43,11,41,29,10,63,29,19,9,42,53,13,26,3,55,21,57,37,5,17
3585,44,12,43,30,10,61,27,19,8,42,54,14,27,3,55,21,58,37,6,15
3586,44,12,43,30,8,60,30,20,7,43,53,14,29,3,54,21,57,37,6,14
3587,45,13,44,30,8,58,29,20,7,45,54,14,29,3,53,21,60,37,5,13
3588,45,13,45,30,8,57,30,20,7,46,55,14,31,3,53,20,59,37,6,12
3589,46,14,46,31,8,55,30,20,8,47,54,14,31,3,51,21,60,36,5,12
3590,46,14,47,31,7,54,30,21,8,46,56,16,32,3,50,20,59,36,5,10
3591,47,15,47,32,7,53,31,21,8,47,56,15,34,3,48,21,59,35,6,10
3592,49,14,49,32,7,52,31,21,8,48,55,15,35,3,47,20,59,35,5,8
3593,50,15,49,32,6,50,31,21,9,49,55,16,36,3,46,21,59,35,5,6
3594,51,14,49,32,7,50,32,21,10,52,55,13,38,3,45,21,58,34,6,6
3595,51,13,50,32,9,51,31,21,10,53,56,14,40,3,44,22,56,34,5,4
3596,52,13,50,33,8,48,32,21,11,55,57,12,42,3,42,22,57,33,5,4
3597,53,13,50,34,8,48,32,21,11,56,56,12,43,3,41,23,57,33,6,3
3598,53,13,50,35,8,46,33,21,12,57,56,11,44,3,40,23,58,32,5,2
3599,53,13,51,35,9,45,32,21,10,58,55,10,46,3,39,24,57,32,5,2
3600,55,13,51,36,9,44,34,21,13,58,56,9,47,3,37,26,58,31,5,2
3601,56,12,50,35,10,41,34,21,12,59,55,8,49,3,36,27,60,31,5,2
3602,56,12,51,36,12,41,34,21,10,60,56,7,50,3,36,27,58,30,5,2
3603,55,13,50,36,13,40,35,21,9,60,56,7,51,2,35,28,61,30,5,2
3604,54,14,51,36,13,40,35,21,8,61,55,6,52,2,35,28,59,30,4,2
3605,53,14,50,37,15,39,36,21,7,62,56,6,53,2,33,30,60,28,4,1
3606,52,15,49,37,14,38,38,21,7,63,56,5,53,2,32,30,60,28,4,1
3607,51,16,48,38,13,38,39,22,7,65,57,4,55,1,32,31,59,26,3,1
3608,50,18,49,38,13,37,38,22,6,65,57,4,54,1,34,29,61,26,3,1
3609,50,18,48,38,12,37,39,22,6,63,58,4,55,1,34,30,60,26,3,0
3610,47,21,49,39,12,38,38,22,5,64,58,3,55,0,35,29,59,25,2,0
3611,46,22,47,39,13,38,42,22,4,61,58,3,54,0,34,30,59,25,2,0
3612,44,23,47,38,13,36,42,22,3,62,58,3,55,0,35,28,59,26,1,0
3613,44,25,48,38,12,35,43,22,3,61,55,2,54,0,35,27,60,26,1,0
3614,41,25,46,38,11,34,45,23,3,62,57,2,54,0,37,26,60,26,1,0
3615,41,27,46,37,11,32,46,23,2,59,56,1,53,0,36,27,62,28,0,0
3616,40,28,45,38,10,32,48,23,2,58,55,1,52,0,36,27,61,27,0,0
3617,39,30,46,37,9,30,49,23,2,55,54,1,51,0,36,27,62,30,0,0
3618,38,31,46,37,9,28,49,23,1,54,53,1,48,0,36,27,64,30,0,0
3619,36,32,46,36,9,29,49,23,1,52,52,1,48,0,35,28,63,31,0,0
3620,36,33,45,36,9,28,49,23,1,48,49,3,46,0,36,28,64,32,0,2
3621,34,33,45,36,10,28,50,23,0,43,51,6,45,0,36,28,64,32,0,2
3622,32,34,43,36,11,27,50,23,0,40,49,6,44,0,36,30,63,33,0,4
3623,31,33,45,36,12,28,49,23,0,37,48,8,43,0,37,28,61,33,0,4
3624,29,32,43,36,13,27,50,23,0,32,48,10,43,0,37,30,61,34,0,6
3625,28,34,43,36,13,29,51,23,0,30,46,11,42,0,38,30,59,34,0,6
3626,27,33,42,36,14,28,52,23,0,27,45,13,42,0,36,32,59,34,0,8
3627,24,32,41,36,15,30,53,23,0,24,47,14,42,0,36,33,56,34,0,9
3628,24,32,40,36,15,31,53,23,0,22,46,15,41,0,37,33,55,34,0,10
3629,24,31,42,36,16,33,52,23,3,20,46,12,41,0,36,34,54,35,0,12
3630,25,30,42,36,17,34,50,23,3,17,46,14,41,0,37,34,51,34,0,12
3631,25,28,43,36,18,34,50,23,6,14,47,12,41,0,37,34,50,35,0,14
3632,25,28,42,36,18,36,47,23,4,12,47,11,42,0,37,36,48,35,0,14
3633,25,28,42,36,18,39,47,23,5,12,45,10,43,0,38,35,44,35,0,16
3634,25,30,43,36,15,40,46,23,5,11,44,7,42,0,38,36,44,35,0,18
3635,25,27,44,36,17,42,43,23,4,10,45,7,43,0,38,36,40,35,0,18
3636,25,27,46,36,16,43,42,23,6,9,44,4,42,0,38,36,40,35,0,20
3637,25,26,46,36,17,44,42,23,3,8,44,4,42,0,38,35,36,35,0,20
3638,25,24,47,36,17,47,42,23,4,8,44,3,43,0,39,35,35,35,0,22
3639,25,24,48,36,17,48,41,23,2,8,44,2,42,0,38,35,33,35,0,22
3640,25,24,47,36,15,49,41,23,2,8,44,1,41,0,37,36,32,35,0,24
3641,25,23,49,36,15,49,39,23,3,8,44,0,40,0,37,35,32,35,0,24
3642,27,21,47,36,15,50,40,23,2,6,43,0,39,0,38,35,30,35,0,24
3643,28,20,48,36,13,52,39,22,1,6,41,0,39,0,38,35,30,36,0,24
3644,29,19,47,35,13,51,40,22,0,6,42,0,37,0,39,35,30,36,0,24
3645,29,18,47,35,11,52,39,22,0,7,43,0,35,0,39,35,30,35,0,24
3646,29,17,47,35,10,53,38,22,0,7,43,0,32,0,40,35,31,35,0,23
3647,29,16,45,34,9,55,39,22,0,7,42,0,30,0,40,36,31,35,0,24
3648,28,14,45,34,9,56,39,22,0,7,44,0,30,0,42,35,30,35,0,25
3649,28,12,45,33,9,56,40,22,0,6,43,0,27,0,41,35,31,35,0,24
3650,28,10,44,33,9,56,39,22,0,6,44,0,27,0,41,37,31,35,0,24
3651,28,7,44,32,9,56,40,22,0,6,44,0,25,0,41,37,32,35,0,24
3652,28,6,43,32,8,55,39,21,0,6,42,0,23,0,42,38,33,36,0,24
3653,28,5,43,31,8,56,40,21,0,7,43,0,22,0,42,38,32,36,0,25
3654,28,3,42,31,10,56,39,21,0,7,42,0,19,0,41,38,34,36,0,24
3655,28,3,42,30,9,55,39,21,0,7,42,0,19,0,42,37,34,36,0,25
3656,28,1,42,30,10,55,40,21,0,7,42,0,17,0,41,36,33,36,0,24
3657,30,0,42,29,11,53,39,21,0,8,41,0,16,0,42,35,34,36,0,24
3658,30,0,42,29,11,55,40,21,0,8,40,0,16,0,42,35,33,36,0,24
3659,31,0,42,28,11,54,39,21,0,8,39,1,14,0,42,34,35,36,0,24
3660,30,0,42,29,11,54,40,21,0,9,37,1,14,0,43,33,34,36,0,26
3661,30,0,41,28,11,55,39,21,0,9,36,1,14,0,44,33,34,36,0,24
3662,28,1,41,28,9,55,39,21,0,9,36,1,14,0,43,32,34,36,0,24
3663,28,1,40,28,8,55,40,21,0,9,36,1,14,0,44,31,33,36,0,24
3664,28,1,41,28,7,55,39,21,0,10,33,1,13,0,44,30,33,36,0,24
3665,28,1,40,28,6,56,40,21,0,10,33,1,14,0,45,28,31,36,0,25
3666,30,1,41,27,5,56,39,21,0,11,31,1,14,0,44,27,32,36,0,24
3667,31,1,42,27,5,56,39,21,0,12,30,1,14,0,45,23,32,35,0,24
3668,31,1,42,27,3,56,40,21,1,13,28,0,14,0,45,22,32,35,0,22
3669,32,1,42,27,2,58,39,21,1,14,27,0,14,0,45,21,32,34,0,20
3670,32,1,42,27,1,58,39,21,1,14,27,0,14,0,44,21,32,34,0,20
3671,34,1,42,27,0,58,39,21,0,15,26,0,13,0,43,21,33,33,0,18
3672,34,1,42,26,0,58,39,21,0,15,26,0,13,0,43,21,34,33,0,18
3673,35,1,42,25,0,60,40,21,0,16,26,0,13,0,43,21,34,33,0,16
3674,36,1,44,25,0,60,38,21,0,16,26,0,13,0,41,21,34,33,0,14
3675,35,1,44,25,0,60,38,21,0,16,27,0,13,0,41,21,35,33,0,14
3676,36,1,46,25,0,59,36,21,0,15,27,1,13,0,40,21,35,33,0,12
3677,35,1,46,25,0,59,36,21,0,15,28,1,11,0,40,21,36,33,0,12
3678,36,1,47,25,0,60,36,21,0,15,28,1,10,0,40,21,37,33,0,10
3679,36,2,49,25,0,60,34,21,0,14,28,2,10,0,40,21,37,33,0,10
3680,37,2,48,24,0,60,36,21,0,14,28,2,10,0,39,21,38,33,0,8
3681,37,1,50,23,0,59,34,21,0,14,29,2,10,0,39,21,38,33,0,6
3682,36,1,51,23,0,59,31,21,0,14,29,2,10,0,38,21,38,33,0,6
3683,37,1,51,22,0,59,30,21,0,14,29,2,10,0,37,22,38,33,0,4
3684,37,1,51,21,0,58,30,21,0,14,29,2,10,0,36,22,38,33,0,4
3685,37,1,50,22,0,59,32,21,0,14,29,2,10,0,33,23,39,32,0,2
3686,39,1,50,22,0,59,32,21,1,14,28,1,10,0,34,23,39,33,0,2
3687,39,1,50,23,0,60,33,21,1,13,28,2,10,0,30,24,39,33,0,1
3688,39,1,50,24,0,58,32,21,1,13,28,2,10,0,29,24,39,32,0,1
3689,39,2,49,24,0,58,31,21,1,13,29,1,10,0,28,25,39,32,0,1
3690,41,2,48,26,0,57,31,21,1,12,29,2,10,0,27,27,38,31,0,1
3691,42,2,47,25,0,55,30,21,1,12,29,2,10,0,27,28,39,31,0,1
3692,42,2,45,26,0,54,30,21,0,12,29,3,10,0,25,30,39,30,0,1
3693,42,2,45,26,0,53,29,21,0,12,29,3,10,0,25,30,39,30,0,1
3694,42,2,43,27,0,51,30,21,0,12,29,3,10,0,24,31,41,29,0,1
3695,42,2,42,28,0,48,29,21,0,12,29,3,10,0,23,32,43,29,0,1
3696,43,2,40,28,0,46,30,21,1,12,29,2,10,0,23,32,44,28,0,1
3697,44,3,38,28,0,42,30,21,1,13,27,2,10,0,22,33,46,28,0,1
3698,45,3,36,29,0,40,29,21,1,13,27,2,10,0,24,33,47,27,0,1
3699,46,3,36,30,0,37,29,21,0,12,26,3,10,0,24,33,49,27,0,2
3700,46,3,35,31,0,36,28,21,1,12,26,2,9,0,26,31,50,26,0,2
3701,46,3,33,31,0,34,28,21,1,13,26,2,10,0,26,32,49,26,0,2
3702,46,2,33,32,0,31,27,21,2,13,27,1,8,0,27,31,52,25,0,2
3703,46,2,33,32,0,31,26,21,1,13,27,1,9,0,27,31,50,25,0,2
3704,45,2,31,33,0,29,26,21,1,15,28,1,9,0,29,30,51,24,0,2
3705,45,2,31,32,0,29,26,21,0,15,28,1,10,0,29,30,48,25,0,2
3706,46,2,28,33,0,27,25,21,0,16,27,1,10,0,31,30,50,24,0,2
3707,46,2,28,33,0,26,25,21,0,17,26,1,12,0,31,30,48,24,0,2
3708,46,2,27,33,0,25,25,21,0,18,26,1,13,0,30,31,48,24,0,1
3709,46,2,27,33,0,24,25,21,1,18,26,1,15,0,31,30,47,24,0,1
3710,46,1,27,33,0,23,25,21,1,19,27,3,15,0,31,30,48,23,0,3
3711,45,1,26,34,0,20,24,21,1,17,26,6,18,0,32,30,47,22,0,3
3712,45,1,26,34,0,20,24,21,0,18,26,6,21,0,32,31,44,22,0,5
3713,46,0,26,34,1,18,23,20,0,16,24,8,20,0,32,31,46,24,0,5
3714,46,0,26,34,1,18,23,20,0,15,24,10,23,0,33,32,43,24,0,7
3715,46,0,26,34,1,16,22,19,0,16,23,11,23,0,33,32,45,25,0,7
3716,46,0,27,35,1,15,22,19,0,16,23,11,26,0,33,32,44,24,0,7
3717,46,0,27,34,1,14,21,19,0,16,23,11,27,0,33,32,44,25,0,7
3718,46,0,26,34,1,12,22,19,0,15,22,12,28,0,33,33,45,25,0,7
3719,46,0,26,34,1,12,21,18,2,15,22,10,29,0,33,33,43,26,0,7
3720,46,0,26,34,1,10,21,18,3,15,21,9,27,0,33,33,45,26,0,6
3721,46,0,26,34,1,9,21,18,6,15,20,6,27,0,33,33,46,26,0,6
3722,46,0,26,35,1,8,22,17,4,14,20,6,27,0,33,33,46,26,0,6
3723,45,0,26,35,1,7,22,17,5,13,21,4,30,0,33,33,44,27,0,6
3724,45,0,26,35,1,6,22,17,5,13,21,2,29,0,33,33,44,27,0,6
3725,43,2,26,35,1,4,22,16,4,12,21,3,29,0,32,33,46,28,0,6
3726,43,2,25,35,1,4,22,16,2,11,21,3,30,0,32,34,44,28,0,6
3727,43,4,25,35,0,4,22,15,0,11,19,4,30,0,32,33,43,29,0,6
3728,42,4,25,35,0,4,22,15,1,10,21,4,31,0,31,33,41,29,0,8
3729,42,6,25,35,0,5,22,15,1,10,19,5,30,0,31,33,40,29,0,9
3730,42,6,26,35,0,5,22,15,1,11,19,5,31,0,30,32,38,28,0,10
3731,40,8,26,35,0,5,22,15,0,9,19,7,30,0,30,32,37,28,0,9
3732,41,8,26,35,0,5,22,15,1,10,19,6,31,0,29,32,36,27,0,10
3733,40,10,25,35,0,5,22,15,1,9,18,7,28,0,29,32,35,27,0,10
3734,40,12,26,35,0,5,22,15,0,9,16,8,28,0,29,31,35,27,0,10
3735,39,12,26,35,0,5,22,14,1,8,17,8,26,0,28,31,35,28,0,9
3736,39,14,27,35,0,5,22,14,1,8,14,9,25,0,28,30,36,27,0,10
3737,38,14,27,35,0,5,22,14,2,8,15,8,23,0,27,29,36,27,0,12
3738,37,16,27,35,0,5,22,14,3,8,13,6,21,0,28,29,36,27,0,12
3739,36,16,27,35,0,5,21,14,2,8,12,6,20,0,28,28,37,27,0,14
3740,35,18,27,34,0,6,20,14,1,8,11,6,17,0,28,28,36,27,0,14
3741,35,20,27,34,0,6,20,14,2,8,8,4,17,0,29,27,37,27,0,16
3742,32,18,27,34,2,7,20,14,2,8,10,4,15,0,29,27,36,27,0,17
3743,30,20,28,34,2,7,20,15,4,8,10,2,14,0,31,26,37,26,0,18
3744,28,18,27,33,4,7,19,15,2,8,11,2,12,0,31,26,37,26,0,20
3745,27,18,28,33,6,8,19,15,2,8,10,1,11,0,32,25,37,26,0,20
3746,24,18,27,32,6,8,19,15,2,8,12,0,10,0,33,25,37,26,0,22
3747,23,16,27,32,8,9,19,15,1,8,13,0,10,0,32,25,36,26,0,22
3748,22,16,26,31,8,8,18,15,1,7,14,1,9,0,35,23,36,26,0,23
3749,21,16,26,31,10,9,18,15,0,8,13,1,10,0,36,23,35,26,0,22
3750,20,15,25,30,11,10,18,15,0,7,14,2,10,0,39,22,34,26,0,23
3751,20,14,24,30,12,10,17,15,0,7,16,2,11,0,40,22,34,26,0,23
3752,20,12,24,29,14,11,17,15,0,7,16,2,10,0,42,20,33,26,0,22
3753,19,12,23,29,14,11,16,15,0,7,17,2,10,0,42,21,33,26,0,24
3754,19,10,21,28,16,12,17,15,0,7,17,2,8,0,44,20,33,26,0,23
3755,18,10,21,28,14,12,16,15,0,7,18,2,8,0,43,20,34,26,0,24
3756,18,8,20,27,16,14,17,15,0,7,18,2,7,0,46,19,34,26,0,22
3757,18,8,19,27,14,14,16,15,0,7,18,2,7,0,46,19,34,26,0,24
3758,18,6,19,27,16,15,15,15,1,7,18,1,7,0,46,17,33,26,0,22
3759,17,4,18,26,17,15,16,14,1,6,19,1,7,0,46,17,33,26,0,22
3760,17,4,18,27,16,15,15,14,2,6,19,0,7,0,45,15,32,26,0,20
3761,18,2,17,27,16,16,15,14,1,6,19,0,6,0,45,15,32,26,0,21
3762,18,2,17,27,16,15,14,14,1,6,19,0,6,0,46,13,32,26,0,19
